arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	2.98	vpr	60.55 MiB		0.01	6336	-1	-1	1	0.01	-1	-1	29844	-1	-1	4	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62008	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	21.9 MiB	0.07	509	60.6 MiB	0.02	0.00	1.13836	-48.9594	-1.13836	1.13836	0.61	7.155e-05	5.8508e-05	0.00388743	0.00323935	34	1133	22	6.95648e+06	57902.7	618332.	2139.56	0.87	0.0251932	0.0216147	1022	19	482	482	47801	10789	1.37433	1.37433	-65.8943	-1.37433	0	0	787024.	2723.27	0.21	0.02	0.00470653	0.00421497	31	-1	22	22	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	3.07	vpr	60.74 MiB		0.01	6224	-1	-1	1	0.01	-1	-1	29796	-1	-1	5	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62196	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	22.3 MiB	0.11	446	60.7 MiB	0.02	0.00	1.16036	-49.9259	-1.16036	1.16036	0.64	7.9544e-05	6.4651e-05	0.00599621	0.00496056	32	1263	19	6.95648e+06	72378.4	586450.	2029.24	0.65	0.0201113	0.0172277	1063	17	583	583	52372	13841	1.36333	1.36333	-70.5276	-1.36333	0	0	744469.	2576.02	0.19	0.02	0.00484341	0.0043626	34	-1	24	24	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	2.84	vpr	61.02 MiB		0.03	6316	-1	-1	1	0.01	-1	-1	29904	-1	-1	5	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62480	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	22.5 MiB	0.10	431	61.0 MiB	0.02	0.00	1.18236	-55.6978	-1.18236	1.18236	0.61	8.8956e-05	7.2717e-05	0.00603974	0.00503706	32	1542	45	6.95648e+06	72378.4	586450.	2029.24	0.68	0.0258615	0.0222816	1057	19	682	682	59246	16622	1.22703	1.22703	-73.4275	-1.22703	0	0	744469.	2576.02	0.19	0.02	0.00548436	0.00492667	37	-1	26	26	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	3.48	vpr	60.96 MiB		0.03	6268	-1	-1	1	0.01	-1	-1	29880	-1	-1	6	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62428	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	22.3 MiB	0.05	933	61.0 MiB	0.03	0.00	1.22636	-75.3929	-1.22636	1.22636	0.61	0.000101443	8.3507e-05	0.00673976	0.00564552	34	1910	27	6.95648e+06	86854.1	618332.	2139.56	1.10	0.0376353	0.0325902	1686	16	744	744	74560	15470	1.41833	1.41833	-96.3079	-1.41833	0	0	787024.	2723.27	0.31	0.04	0.00884042	0.00795015	43	-1	30	30	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	4.01	vpr	61.16 MiB		0.01	6352	-1	-1	1	0.01	-1	-1	29836	-1	-1	7	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62624	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	22.4 MiB	0.06	767	61.2 MiB	0.04	0.00	1.50539	-79.3196	-1.50539	1.50539	0.61	0.000120107	0.000100192	0.010408	0.00876733	36	1879	24	6.95648e+06	101330	648988.	2245.63	1.90	0.0598889	0.0523255	1614	16	811	811	90367	20519	1.52153	1.52153	-103.257	-1.52153	0	0	828058.	2865.25	0.22	0.03	0.00669461	0.00606951	49	-1	34	34	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	5.15	vpr	61.64 MiB		0.02	6560	-1	-1	1	0.02	-1	-1	30224	-1	-1	10	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63124	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	23.0 MiB	0.11	1629	61.6 MiB	0.13	0.00	1.91642	-143.995	-1.91642	1.91642	0.64	0.000364535	0.000313934	0.0301718	0.0260832	46	3009	18	6.95648e+06	144757	828058.	2865.25	2.26	0.112409	0.0998734	2661	19	1217	1217	138090	27396	1.53733	1.53733	-160.651	-1.53733	0	0	1.01997e+06	3529.29	0.26	0.04	0.0116043	0.0106188	73	-1	50	50	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	4.86	vpr	62.50 MiB		0.03	6976	-1	-1	1	0.01	-1	-1	30284	-1	-1	13	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64000	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	24.0 MiB	0.08	1880	62.5 MiB	0.12	0.00	2.32745	-196.952	-2.32745	2.32745	0.60	0.000313006	0.000275715	0.0284099	0.0250602	56	3648	37	6.95648e+06	188184	973134.	3367.25	2.04	0.127897	0.115339	3263	25	1695	1695	325425	85208	1.87433	1.87433	-217.48	-1.87433	0	0	1.19926e+06	4149.71	0.38	0.14	0.0347045	0.0316855	97	-1	66	66	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	2.50	vpr	60.05 MiB		0.01	6036	-1	-1	1	0.01	-1	-1	29700	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61492	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	21.5 MiB	0.03	23	60.1 MiB	0.00	0.00	0.600542	-6.52665	-0.600542	0.600542	0.60	1.3927e-05	9.822e-06	0.000512138	0.000384307	22	65	6	6.99608e+06	14715.7	443629.	1535.05	0.37	0.00270704	0.00215205	64	8	28	28	1228	457	0.87204	0.87204	-7.40375	-0.87204	0	0	531479.	1839.03	0.15	0.00	0.000616141	0.000537215	5	-1	5	5	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	2.24	vpr	59.87 MiB		0.01	6028	-1	-1	1	0.01	-1	-1	29724	-1	-1	1	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61308	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	21.3 MiB	0.01	46	59.9 MiB	0.00	0.00	0.589542	-8.07847	-0.589542	0.589542	0.64	1.6911e-05	1.2069e-05	0.000395361	0.00031538	20	103	4	6.99608e+06	14715.7	414966.	1435.87	0.34	0.00117842	0.00100873	100	11	48	48	3421	1187	0.74674	0.74674	-9.95797	-0.74674	0	0	503264.	1741.40	0.14	0.00	0.000829158	0.000717901	7	-1	6	6	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	3.27	vpr	60.20 MiB		0.01	6196	-1	-1	1	0.01	-1	-1	29760	-1	-1	1	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61644	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	21.5 MiB	0.05	60	60.2 MiB	0.00	0.00	0.87204	-11.9538	-0.87204	0.87204	0.86	3.3531e-05	2.5738e-05	0.000827207	0.000669737	22	173	6	6.99608e+06	14715.7	443629.	1535.05	0.61	0.00584368	0.00488977	160	5	43	43	2800	813	0.99734	0.99734	-14.4598	-0.99734	0	0	531479.	1839.03	0.22	0.00	0.00114745	0.00103359	8	-1	7	7	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	2.63	vpr	59.82 MiB		0.02	6020	-1	-1	1	0.01	-1	-1	29804	-1	-1	2	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61260	13	7	48	49	1	27	22	17	17	289	-1	unnamed_device	21.2 MiB	0.01	63	59.8 MiB	0.01	0.00	0.699132	-12.3949	-0.699132	0.699132	0.71	4.3481e-05	3.3844e-05	0.00126192	0.00102624	20	197	18	6.99608e+06	29431.4	414966.	1435.87	0.55	0.00405092	0.00343702	196	12	109	109	6504	2097	0.791432	0.791432	-16.0959	-0.791432	0	0	503264.	1741.40	0.14	0.01	0.00133996	0.00117743	10	-1	8	8	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	2.89	vpr	59.99 MiB		0.02	6100	-1	-1	1	0.01	-1	-1	29800	-1	-1	2	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61428	15	8	55	56	1	33	25	17	17	289	-1	unnamed_device	21.4 MiB	0.06	80	60.0 MiB	0.00	0.00	0.960785	-16.7019	-0.960785	0.960785	1.02	2.7129e-05	2.0471e-05	0.000832018	0.000688001	26	242	12	6.99608e+06	29431.4	503264.	1741.40	0.44	0.00632462	0.00543733	248	11	127	127	8278	2648	0.960785	0.960785	-20.3356	-0.960785	0	0	618332.	2139.56	0.17	0.01	0.00134293	0.00119485	11	-1	9	9	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	2.41	vpr	60.14 MiB		0.01	6156	-1	-1	1	0.01	-1	-1	29732	-1	-1	2	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61580	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	21.7 MiB	0.02	105	60.1 MiB	0.01	0.00	0.732132	-16.3975	-0.732132	0.732132	0.61	2.9893e-05	2.2727e-05	0.00129112	0.00104284	22	372	22	6.99608e+06	29431.4	443629.	1535.05	0.40	0.0075307	0.00631937	280	12	148	148	6676	2397	1.07503	1.07503	-22.9927	-1.07503	0	0	531479.	1839.03	0.21	0.01	0.00162502	0.00142806	13	-1	10	10	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	2.85	vpr	59.95 MiB		0.02	6204	-1	-1	1	0.01	-1	-1	29872	-1	-1	2	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61392	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	21.4 MiB	0.05	112	60.0 MiB	0.01	0.00	0.721132	-17.6165	-0.721132	0.721132	0.60	3.2284e-05	2.4753e-05	0.00141413	0.00113021	32	401	25	6.99608e+06	29431.4	586450.	2029.24	0.66	0.0107272	0.00900018	338	26	303	303	25687	8041	1.06403	1.06403	-24.1253	-1.06403	0	0	744469.	2576.02	0.24	0.01	0.00267742	0.00230714	14	-1	11	11	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	2.54	vpr	60.28 MiB		0.01	6172	-1	-1	1	0.00	-1	-1	29792	-1	-1	2	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61724	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	21.8 MiB	0.01	312	60.3 MiB	0.01	0.00	0.743132	-24.6438	-0.743132	0.743132	0.64	6.4041e-05	5.0709e-05	0.00156595	0.00130483	32	661	15	6.99608e+06	29431.4	586450.	2029.24	0.55	0.00806648	0.00677087	612	14	282	282	36460	7526	1.10803	1.10803	-32.9589	-1.10803	0	0	744469.	2576.02	0.20	0.01	0.00223541	0.00198494	16	-1	12	12	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	2.49	vpr	60.18 MiB		0.01	6248	-1	-1	1	0.00	-1	-1	29836	-1	-1	3	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61624	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	21.5 MiB	0.04	164	60.2 MiB	0.01	0.00	0.754132	-22.0525	-0.754132	0.754132	0.60	3.8833e-05	3.0069e-05	0.00126861	0.00104597	30	537	15	6.99608e+06	44147	556674.	1926.21	0.49	0.00795468	0.00672478	429	15	294	294	19224	5918	1.18933	1.18933	-31.3653	-1.18933	0	0	706193.	2443.58	0.19	0.01	0.00228988	0.00202466	17	-1	13	13	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	2.91	vpr	60.38 MiB		0.01	6260	-1	-1	1	0.00	-1	-1	29732	-1	-1	3	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61828	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	21.8 MiB	0.01	347	60.4 MiB	0.01	0.00	0.776132	-28.6532	-0.776132	0.776132	0.60	4.742e-05	3.8165e-05	0.00127385	0.0010621	34	742	18	6.99608e+06	44147	618332.	2139.56	0.79	0.0136868	0.0115208	696	17	300	300	36526	8146	1.17833	1.17833	-37.5548	-1.17833	0	0	787024.	2723.27	0.27	0.01	0.00264517	0.00232752	19	-1	14	14	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	2.51	vpr	60.21 MiB		0.02	6156	-1	-1	1	0.00	-1	-1	29848	-1	-1	3	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61656	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	21.5 MiB	0.04	257	60.2 MiB	0.01	0.00	0.787132	-26.7012	-0.787132	0.787132	0.60	4.5268e-05	3.4992e-05	0.00279023	0.00224208	30	674	24	6.99608e+06	44147	556674.	1926.21	0.52	0.0116961	0.00983098	499	12	352	352	21437	5842	1.02673	1.02673	-35.0976	-1.02673	0	0	706193.	2443.58	0.19	0.01	0.00238856	0.00214879	21	-1	15	15	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	3.19	vpr	60.13 MiB		0.02	6268	-1	-1	1	0.01	-1	-1	29796	-1	-1	3	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61572	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	21.4 MiB	0.01	209	60.1 MiB	0.01	0.00	0.809132	-28.5043	-0.809132	0.809132	0.70	4.9072e-05	3.8575e-05	0.00315533	0.00254647	36	714	38	6.99608e+06	44147	648988.	2245.63	1.09	0.0242857	0.0205238	565	20	525	525	52404	16956	1.12264	1.12264	-37.7798	-1.12264	0	0	828058.	2865.25	0.21	0.02	0.00341845	0.00300156	22	-1	16	16	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	2.59	vpr	60.50 MiB		0.01	6356	-1	-1	1	0.00	-1	-1	29820	-1	-1	3	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61956	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	21.8 MiB	0.01	248	60.5 MiB	0.01	0.00	1.05516	-31.4388	-1.05516	1.05516	0.61	5.3017e-05	4.2479e-05	0.00251636	0.00207162	28	897	29	6.99608e+06	44147	531479.	1839.03	0.64	0.014287	0.0121781	754	20	528	528	55743	16338	1.36763	1.36763	-48.9579	-1.36763	0	0	648988.	2245.63	0.17	0.02	0.00358746	0.00316589	24	-1	17	17	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	3.06	vpr	60.41 MiB		0.01	6000	-1	-1	1	0.00	-1	-1	29824	-1	-1	4	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61864	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	21.8 MiB	0.01	224	60.4 MiB	0.01	0.00	1.06616	-33.7932	-1.06616	1.06616	0.60	6.082e-05	4.8611e-05	0.00329084	0.00272156	36	773	26	6.99608e+06	58862.7	648988.	2245.63	0.96	0.0230924	0.0196576	607	16	434	434	30929	9727	1.21603	1.21603	-48.1059	-1.21603	0	0	828058.	2865.25	0.25	0.01	0.00336531	0.00300678	25	-1	18	18	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	2.51	vpr	60.52 MiB		0.01	6252	-1	-1	1	0.00	-1	-1	29820	-1	-1	4	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61968	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	21.9 MiB	0.02	349	60.5 MiB	0.01	0.00	1.08816	-41.7574	-1.08816	1.08816	0.63	6.8254e-05	5.497e-05	0.00376122	0.00311462	30	1010	17	6.99608e+06	58862.7	556674.	1926.21	0.54	0.0149401	0.0127838	772	17	465	465	36975	9777	1.26818	1.26818	-56.0193	-1.26818	0	0	706193.	2443.58	0.19	0.01	0.00377008	0.00335948	28	-1	20	20	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	3.10	vpr	60.59 MiB		0.01	6124	-1	-1	1	0.01	-1	-1	29836	-1	-1	4	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62048	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	21.9 MiB	0.02	379	60.6 MiB	0.02	0.00	1.11016	-43.8766	-1.11016	1.11016	0.60	7.4844e-05	6.0609e-05	0.00447631	0.00368473	36	1018	26	6.99608e+06	58862.7	648988.	2245.63	1.05	0.0261604	0.0223208	764	21	576	576	51112	12432	1.22898	1.22898	-57.1661	-1.22898	0	0	828058.	2865.25	0.21	0.02	0.00482466	0.00429241	31	-1	22	22	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	3.71	vpr	60.60 MiB		0.02	6152	-1	-1	1	0.01	-1	-1	29912	-1	-1	5	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62056	45	23	160	161	1	106	73	17	17	289	-1	unnamed_device	21.9 MiB	0.02	463	60.6 MiB	0.02	0.00	1.13216	-51.3023	-1.13216	1.13216	0.62	8.1334e-05	6.6408e-05	0.00500295	0.00415185	34	1216	23	6.99608e+06	73578.4	618332.	2139.56	1.69	0.038302	0.0328157	1041	19	546	546	46672	12586	1.35233	1.35233	-70.4299	-1.35233	0	0	787024.	2723.27	0.21	0.02	0.00519675	0.00465648	34	-1	24	24	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	2.63	vpr	60.72 MiB		0.01	6228	-1	-1	1	0.01	-1	-1	29828	-1	-1	5	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62180	49	25	174	175	1	118	79	17	17	289	-1	unnamed_device	22.2 MiB	0.02	383	60.7 MiB	0.02	0.00	1.15416	-54.1359	-1.15416	1.15416	0.60	8.6732e-05	7.0531e-05	0.00588103	0.00487286	30	1411	30	6.99608e+06	73578.4	556674.	1926.21	0.66	0.0232064	0.0199894	998	15	653	653	42505	12722	1.42933	1.42933	-76.9149	-1.42933	0	0	706193.	2443.58	0.19	0.02	0.00459682	0.00413809	37	-1	26	26	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	3.29	vpr	60.45 MiB		0.01	6304	-1	-1	1	0.01	-1	-1	29960	-1	-1	6	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61904	57	29	202	203	1	141	92	17	17	289	-1	unnamed_device	21.9 MiB	0.02	787	60.5 MiB	0.02	0.00	1.19816	-70.5857	-1.19816	1.19816	0.60	0.000102533	8.5002e-05	0.00480956	0.00404712	36	1690	17	6.99608e+06	88294.1	648988.	2245.63	1.24	0.0333165	0.0288902	1529	17	807	807	101169	20142	1.48433	1.48433	-96.5196	-1.48433	0	0	828058.	2865.25	0.22	0.03	0.00597611	0.00538236	43	-1	30	30	0	0	
