arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	2.78		0.02	5948	1	0.01	-1	-1	29844	-1	-1	2	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39708	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.749332	-15.8424	-0.749332	0.749332	0.47	7.5764e-05	5.915e-05	0.00826169	0.00641726	32	257	23	6.95648e+06	28951.4	586450.	2029.24	1.24	0.031488	0.0244234	273	16	238	238	11603	3937	0.999932	0.999932	-21.6062	-0.999932	0	0	744469.	2576.02	0.17	0.01	0.00287905	0.00235018	13	-1	10	10	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	2.86		0.02	6000	1	0.00	-1	-1	30020	-1	-1	2	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42468	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	0.03	-1	0.02	0.00	0.760332	-18.3921	-0.760332	0.760332	0.46	8.3666e-05	6.6055e-05	0.0105194	0.00833255	32	356	31	6.95648e+06	28951.4	586450.	2029.24	1.30	0.0377211	0.0295756	337	30	415	415	27506	8653	0.960732	0.960732	-24.8683	-0.960732	0	0	744469.	2576.02	0.16	0.01	0.00481841	0.00385504	14	-1	11	11	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	2.66		0.02	6048	1	0.01	-1	-1	29796	-1	-1	2	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39876	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.760332	-20.8879	-0.760332	0.760332	0.47	8.6865e-05	6.8969e-05	0.00962035	0.00767651	28	580	29	6.95648e+06	28951.4	531479.	1839.03	1.13	0.035785	0.0280445	431	14	280	280	23223	6135	1.22233	1.22233	-30.008	-1.22233	0	0	648988.	2245.63	0.14	0.01	0.00314272	0.00261259	16	-1	12	12	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	3.02		0.02	6020	1	0.01	-1	-1	29788	-1	-1	3	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41584	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	0.03	-1	0.03	0.00	0.782332	-22.9027	-0.782332	0.782332	0.47	9.1925e-05	7.3346e-05	0.0118057	0.00940967	36	477	30	6.95648e+06	43427	648988.	2245.63	1.41	0.0475845	0.0373259	411	21	408	408	22268	7246	1.10803	1.10803	-30.9903	-1.10803	0	0	828058.	2865.25	0.17	0.01	0.00419	0.00340984	17	-1	13	13	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	3.10		0.02	5964	1	0.00	-1	-1	29844	-1	-1	3	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41456	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	0.02	-1	0.03	0.00	0.815332	-25.2393	-0.815332	0.815332	0.47	9.7671e-05	7.8909e-05	0.0130713	0.0105398	36	564	30	6.95648e+06	43427	648988.	2245.63	1.52	0.0462455	0.0368293	407	23	377	377	25655	7595	1.11903	1.11903	-31.489	-1.11903	0	0	828058.	2865.25	0.16	0.01	0.00472518	0.00387162	19	-1	14	14	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	2.78		0.02	5988	1	0.01	-1	-1	29916	-1	-1	3	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41680	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	0.826332	-33.8518	-0.826332	0.826332	0.47	0.000102889	8.3461e-05	0.0127127	0.0102484	32	881	23	6.95648e+06	43427	586450.	2029.24	1.18	0.0420463	0.0334375	790	17	369	369	43623	8787	1.12523	1.12523	-42.0385	-1.12523	0	0	744469.	2576.02	0.15	0.01	0.0041939	0.00336891	21	-1	15	15	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	2.28		0.02	6016	1	0.00	-1	-1	29764	-1	-1	3	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40104	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	0.03	-1	0.03	0.00	0.837332	-29.7842	-0.837332	0.837332	0.46	0.000105557	8.7972e-05	0.0109943	0.00898121	36	814	15	6.95648e+06	43427	648988.	2245.63	0.69	0.0275184	0.0224842	719	18	438	438	41333	9442	1.23333	1.23333	-42.5894	-1.23333	0	0	828058.	2865.25	0.16	0.01	0.00436984	0.0036364	22	-1	16	16	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	2.36		0.01	6068	1	0.01	-1	-1	29812	-1	-1	3	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41092	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	0.03	-1	0.03	0.00	1.08336	-32.4963	-1.08336	1.08336	0.48	0.000115235	9.3487e-05	0.0147979	0.0120421	34	880	42	6.95648e+06	43427	618332.	2139.56	0.76	0.0459412	0.0370986	603	15	445	445	33556	8620	1.24423	1.24423	-43.3077	-1.24423	0	0	787024.	2723.27	0.16	0.01	0.00411036	0.00345613	24	-1	17	17	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	2.48		0.02	6256	1	0.01	-1	-1	29928	-1	-1	4	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40024	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	0.07	-1	0.04	0.00	1.09436	-42.2716	-1.09436	1.09436	0.47	0.00012075	9.8805e-05	0.014344	0.0117	34	1129	29	6.95648e+06	57902.7	618332.	2139.56	0.75	0.0410322	0.0333067	955	18	434	434	49501	9883	1.21603	1.21603	-54.1203	-1.21603	0	0	787024.	2723.27	0.16	0.02	0.00485908	0.0040839	25	-1	18	18	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	3.23		0.02	6016	1	0.01	-1	-1	29932	-1	-1	4	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41152	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	0.06	-1	0.04	0.00	1.11636	-40.0177	-1.11636	1.11636	0.48	0.000134868	0.000110311	0.0179243	0.0146658	36	761	16	6.95648e+06	57902.7	648988.	2245.63	1.55	0.0575521	0.0472009	632	14	475	475	31553	8456	1.18303	1.18303	-50.1998	-1.18303	0	0	828058.	2865.25	0.17	0.01	0.00505012	0.00435079	28	-1	20	20	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	2.41		0.02	6076	1	0.01	-1	-1	29968	-1	-1	4	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43160	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	0.06	-1	0.04	0.00	1.13836	-54.222	-1.13836	1.13836	0.47	0.00014863	0.000123461	0.0177791	0.014772	34	1305	30	6.95648e+06	57902.7	618332.	2139.56	0.75	0.0507486	0.0419253	1188	17	527	527	57823	11885	1.24903	1.24903	-68.4894	-1.24903	0	0	787024.	2723.27	0.16	0.02	0.00617598	0.00533544	31	-1	22	22	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	3.58		0.02	6092	1	0.01	-1	-1	29860	-1	-1	5	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43672	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	0.07	-1	0.05	0.00	1.16036	-49.0488	-1.16036	1.16036	0.47	0.000156311	0.000129816	0.0205632	0.0170281	36	1201	50	6.95648e+06	72378.4	648988.	2245.63	1.89	0.075585	0.0626291	875	19	631	631	59103	14695	1.37433	1.37433	-65.1294	-1.37433	0	0	828058.	2865.25	0.16	0.02	0.00653235	0.00559692	34	-1	24	24	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	2.69		0.02	6296	1	0.01	-1	-1	29944	-1	-1	5	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43596	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	0.07	-1	0.06	0.00	1.18236	-54.1942	-1.18236	1.18236	0.46	0.000167176	0.000139019	0.021842	0.0181564	36	1536	35	6.95648e+06	72378.4	648988.	2245.63	0.98	0.0538972	0.0446583	1079	19	738	738	75650	18015	1.59383	1.59383	-78.4822	-1.59383	0	0	828058.	2865.25	0.16	0.02	0.00728477	0.00626438	37	-1	26	26	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	3.03		0.02	6240	1	0.01	-1	-1	29948	-1	-1	6	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42128	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	0.05	-1	0.07	0.00	1.22636	-70.1303	-1.22636	1.22636	0.46	0.000190416	0.000160688	0.0256649	0.0215555	36	1745	26	6.95648e+06	86854.1	648988.	2245.63	1.34	0.0687979	0.057847	1414	17	826	826	78638	17292	1.38723	1.38723	-89.7991	-1.38723	0	0	828058.	2865.25	0.17	0.02	0.00733356	0.00635401	43	-1	30	30	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	2.79		0.02	6248	1	0.01	-1	-1	30012	-1	-1	7	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41180	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	0.06	-1	0.08	0.00	1.50539	-86.5871	-1.50539	1.50539	0.48	0.000213016	0.00018035	0.0269627	0.022801	36	2000	44	6.95648e+06	101330	648988.	2245.63	1.06	0.0698731	0.0592156	1725	20	872	872	101280	20681	1.40103	1.40103	-104.634	-1.40103	0	0	828058.	2865.25	0.17	0.03	0.0094538	0.00820348	49	-1	34	34	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	3.07		0.02	6456	1	0.01	-1	-1	30272	-1	-1	10	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42580	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	0.07	-1	0.13	0.00	1.91642	-141.99	-1.91642	1.91642	0.47	0.00031293	0.000270882	0.0408097	0.0351937	46	2880	33	6.95648e+06	144757	828058.	2865.25	1.17	0.100325	0.0867057	2632	20	1305	1305	143328	28129	1.46073	1.46073	-156.2	-1.46073	0	0	1.01997e+06	3529.29	0.19	0.04	0.0151492	0.0135195	73	-1	50	50	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	5.57		0.02	6736	1	0.01	-1	-1	30384	-1	-1	13	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	51328	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	0.08	-1	0.19	0.00	2.32745	-203.718	-2.32745	2.32745	0.47	0.00041998	0.000369735	0.0555209	0.0486089	54	3857	38	6.95648e+06	188184	949917.	3286.91	3.48	0.226531	0.199602	3468	18	1551	1551	174128	34684	1.66293	1.66293	-213.904	-1.66293	0	0	1.17392e+06	4061.99	0.22	0.05	0.0173843	0.0156718	97	-1	66	66	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	2.43		0.02	5984	1	0.00	-1	-1	29900	-1	-1	1	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41036	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	0.02	-1	0.01	0.00	0.600542	-6.40135	-0.600542	0.600542	0.46	4.1205e-05	3.1866e-05	0.00405668	0.00287644	22	82	12	6.99608e+06	14715.7	443629.	1535.05	0.98	0.0106403	0.00786083	65	9	29	29	912	334	0.74674	0.74674	-7.27845	-0.74674	0	0	531479.	1839.03	0.12	0.00	0.0010093	0.000797045	5	-1	5	5	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	1.70		0.02	6168	1	0.01	-1	-1	29888	-1	-1	1	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38924	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.589542	-7.95317	-0.589542	0.589542	0.46	5.348e-05	4.0991e-05	0.0051052	0.00393818	20	94	18	6.99608e+06	14715.7	414966.	1435.87	0.28	0.00730167	0.00564336	82	6	46	46	2220	785	0.74674	0.74674	-8.95557	-0.74674	0	0	503264.	1741.40	0.11	0.00	0.00100309	0.00081078	7	-1	6	6	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	1.72		0.02	5908	1	0.01	-1	-1	29780	-1	-1	1	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39632	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	0.04	-1	0.01	0.00	0.826432	-10.8261	-0.826432	0.826432	0.46	5.7206e-05	4.4538e-05	0.00607521	0.00468751	20	103	9	6.99608e+06	14715.7	414966.	1435.87	0.27	0.00779378	0.00606319	92	7	40	40	2179	995	0.87204	0.87204	-13.8333	-0.87204	0	0	503264.	1741.40	0.11	0.00	0.00138628	0.00114997	8	-1	7	7	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	1.69		0.01	5932	1	0.00	-1	-1	29852	-1	-1	2	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39020	13	7	48	49	1	27	22	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.699132	-12.3949	-0.699132	0.699132	0.46	6.4303e-05	4.9261e-05	0.00699301	0.00541257	20	213	19	6.99608e+06	29431.4	414966.	1435.87	0.28	0.00984646	0.00766596	173	16	135	135	6239	2262	0.87204	0.87204	-14.7215	-0.87204	0	0	503264.	1741.40	0.11	0.01	0.0022637	0.00181446	10	-1	8	8	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	1.85		0.02	5996	1	0.01	-1	-1	29924	-1	-1	2	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39048	15	8	55	56	1	33	25	17	17	289	-1	unnamed_device	0.03	-1	0.02	0.00	0.960785	-16.4513	-0.960785	0.960785	0.47	6.8236e-05	5.3087e-05	0.00711386	0.00555063	26	235	14	6.99608e+06	29431.4	503264.	1741.40	0.35	0.014768	0.011583	181	14	127	127	6242	2222	0.960785	0.960785	-17.7043	-0.960785	0	0	618332.	2139.56	0.13	0.01	0.00220349	0.00180407	11	-1	9	9	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	2.57		0.02	5880	1	0.01	-1	-1	29916	-1	-1	2	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42260	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.732132	-16.0216	-0.732132	0.732132	0.47	7.5964e-05	6.0085e-05	0.0066846	0.00522239	28	308	10	6.99608e+06	29431.4	531479.	1839.03	1.01	0.0249111	0.019399	281	9	135	135	8156	2568	0.968879	0.968879	-21.9305	-0.968879	0	0	648988.	2245.63	0.14	0.01	0.00189726	0.00157886	13	-1	10	10	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	2.97		0.02	5936	1	0.01	-1	-1	30028	-1	-1	2	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43108	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	0.03	-1	0.02	0.00	0.721132	-18.1177	-0.721132	0.721132	0.48	8.1364e-05	6.4375e-05	0.0104246	0.00807628	32	333	27	6.99608e+06	29431.4	586450.	2029.24	1.39	0.0361899	0.0283665	311	27	321	321	16280	5553	1.06403	1.06403	-23.6221	-1.06403	0	0	744469.	2576.02	0.15	0.01	0.00433634	0.00347128	14	-1	11	11	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	2.98		0.02	6128	1	0.02	-1	-1	29740	-1	-1	2	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42064	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	0.743132	-20.7595	-0.743132	0.743132	0.48	8.5691e-05	6.8084e-05	0.00952596	0.00756197	34	431	26	6.99608e+06	29431.4	618332.	2139.56	1.42	0.0339207	0.026568	307	21	324	324	18257	5510	0.982732	0.982732	-23.812	-0.982732	0	0	787024.	2723.27	0.16	0.01	0.00393831	0.00319122	16	-1	12	12	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	3.08		0.02	6076	1	0.01	-1	-1	29784	-1	-1	3	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41920	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	0.03	-1	0.05	0.00	0.754132	-22.4284	-0.754132	0.754132	0.47	0.000158112	0.000126331	0.0213812	0.0171578	36	468	21	6.99608e+06	44147	648988.	2245.63	1.48	0.0502584	0.0400761	382	29	455	455	26732	7904	1.07503	1.07503	-28.2748	-1.07503	0	0	828058.	2865.25	0.17	0.02	0.00530701	0.00427364	17	-1	13	13	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	3.42		0.02	6004	1	0.00	-1	-1	29904	-1	-1	3	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39836	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	0.776132	-24.8942	-0.776132	0.776132	0.46	9.8102e-05	7.9044e-05	0.0126137	0.0101717	38	485	22	6.99608e+06	44147	678818.	2348.85	1.84	0.0481493	0.0381029	387	18	363	363	25059	7276	1.30363	1.30363	-30.9571	-1.30363	0	0	902133.	3121.57	0.17	0.01	0.00393485	0.00322338	19	-1	14	14	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	2.98		0.02	5984	1	0.01	-1	-1	29864	-1	-1	3	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41476	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	0.787132	-31.0867	-0.787132	0.787132	0.49	0.000103822	8.3697e-05	0.0121324	0.00989534	32	794	21	6.99608e+06	44147	586450.	2029.24	1.39	0.0379372	0.03059	720	18	386	386	47016	9299	1.08603	1.08603	-40.0439	-1.08603	0	0	744469.	2576.02	0.15	0.01	0.00426844	0.00353711	21	-1	15	15	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	2.97		0.01	6156	1	0.01	-1	-1	29952	-1	-1	3	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39820	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	0.809132	-28.5043	-0.809132	0.809132	0.46	0.000108162	8.8097e-05	0.0126787	0.0102506	32	662	44	6.99608e+06	44147	586450.	2029.24	1.42	0.053828	0.0431582	464	15	378	378	22841	7482	1.26633	1.26633	-40.1824	-1.26633	0	0	744469.	2576.02	0.15	0.01	0.00383968	0.0032187	22	-1	16	16	0	0	
