arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.74	vpr	63.64 MiB		-1	-1	0.08	17280	1	0.02	-1	-1	30596	-1	-1	11	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65168	37	19	132	133	1	90	67	17	17	289	-1	unnamed_device	24.9 MiB	0.01	1092	639	7003	1923	4240	840	63.6 MiB	0.02	0.00	2.01041	1.64467	-53.6697	-1.64467	1.64467	0.25	0.000150212	0.000136199	0.00844271	0.007677	-1	-1	-1	-1	26	1009	16	6.65987e+06	139458	477104.	1650.88	0.49	0.048146	0.0409187	21682	110474	-1	950	11	341	341	27759	6824	1.07325	1.07325	-52.1893	-1.07325	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.00698376	0.00620754	55	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	1.80	vpr	63.86 MiB		-1	-1	0.10	17668	1	0.02	-1	-1	30592	-1	-1	13	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65396	41	21	146	147	1	102	75	17	17	289	-1	unnamed_device	24.5 MiB	0.01	1366	611	7027	1508	5176	343	63.9 MiB	0.03	0.00	2.18331	1.66667	-58.111	-1.66667	1.66667	0.24	0.000210513	0.000192155	0.0100442	0.00920189	-1	-1	-1	-1	28	1031	18	6.65987e+06	164814	500653.	1732.36	0.56	0.0544942	0.0468751	21970	115934	-1	951	15	335	335	22426	6142	1.04619	1.04619	-54.6103	-1.04619	0	0	612192.	2118.31	0.02	0.01	0.06	-1	-1	0.02	0.00651926	0.00581147	62	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	1.67	vpr	63.94 MiB		-1	-1	0.09	17672	1	0.02	-1	-1	30652	-1	-1	14	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65476	45	23	160	161	1	114	82	17	17	289	-1	unnamed_device	24.5 MiB	0.01	1511	697	11296	3104	7159	1033	63.9 MiB	0.04	0.00	2.04927	1.68867	-64.2361	-1.68867	1.68867	0.34	0.000188214	0.000171549	0.0152014	0.0139715	-1	-1	-1	-1	30	1131	16	6.65987e+06	177492	526063.	1820.29	0.27	0.03732	0.0329728	22546	126617	-1	1055	14	400	400	26633	7013	1.13925	1.13925	-62.1121	-1.13925	0	0	666494.	2306.21	0.03	0.02	0.07	-1	-1	0.03	0.00667388	0.00597021	68	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	1.87	vpr	64.37 MiB		-1	-1	0.08	17524	1	0.02	-1	-1	30472	-1	-1	14	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65912	49	25	174	175	1	123	88	17	17	289	-1	unnamed_device	24.9 MiB	0.02	1533	677	6913	1466	5163	284	64.4 MiB	0.02	0.00	2.57476	2.05998	-69.4146	-2.05998	2.05998	0.25	0.000192377	0.000174998	0.00763626	0.00696582	-1	-1	-1	-1	30	1189	15	6.65987e+06	177492	526063.	1820.29	0.64	0.0624134	0.0538212	22546	126617	-1	1060	16	417	417	26988	7388	1.18125	1.18125	-66.1732	-1.18125	0	0	666494.	2306.21	0.02	0.02	0.07	-1	-1	0.02	0.00762415	0.00679059	73	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.02	vpr	64.11 MiB		-1	-1	0.09	17348	1	0.02	-1	-1	30536	-1	-1	18	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65644	57	29	202	203	1	143	104	17	17	289	-1	unnamed_device	24.9 MiB	0.02	1840	854	13768	3297	9746	725	64.1 MiB	0.05	0.00	2.47361	2.10398	-86.4997	-2.10398	2.10398	0.23	0.000223154	0.000204405	0.0189329	0.0174562	-1	-1	-1	-1	28	1546	18	6.65987e+06	228204	500653.	1732.36	0.74	0.0955569	0.084111	21970	115934	-1	1419	17	507	507	42865	11070	1.25239	1.25239	-80.7522	-1.25239	0	0	612192.	2118.31	0.02	0.02	0.06	-1	-1	0.02	0.00874457	0.00781608	86	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	1.71	vpr	64.25 MiB		-1	-1	0.08	17668	1	0.02	-1	-1	30348	-1	-1	19	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65788	65	33	230	231	1	164	117	17	17	289	-1	unnamed_device	24.9 MiB	0.02	2275	1131	20995	7082	12088	1825	64.2 MiB	0.06	0.00	2.92192	2.49729	-107.815	-2.49729	2.49729	0.23	0.000269954	0.000247525	0.0201729	0.0184865	-1	-1	-1	-1	32	1743	15	6.65987e+06	240882	554710.	1919.41	0.29	0.0503597	0.0448846	22834	132086	-1	1620	14	569	569	45398	11707	1.21819	1.21819	-93.4248	-1.21819	0	0	701300.	2426.64	0.04	0.04	0.12	-1	-1	0.04	0.0141501	0.012611	97	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	1.77	vpr	65.01 MiB		-1	-1	0.10	17840	1	0.03	-1	-1	30556	-1	-1	29	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66572	97	49	342	343	1	246	175	17	17	289	-1	unnamed_device	24.9 MiB	0.03	2965	1462	32449	8975	21210	2264	65.0 MiB	0.12	0.00	3.61231	3.37191	-174.437	-3.37191	3.37191	0.23	0.000459966	0.000422715	0.0326052	0.0300627	-1	-1	-1	-1	32	2473	14	6.65987e+06	367662	554710.	1919.41	0.34	0.0846952	0.0763662	22834	132086	-1	2267	29	841	841	81945	29869	1.75665	1.75665	-153.182	-1.75665	0	0	701300.	2426.64	0.03	0.05	0.07	-1	-1	0.03	0.0216654	0.0193591	145	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	1.97	vpr	65.41 MiB		-1	-1	0.12	18440	1	0.03	-1	-1	30724	-1	-1	39	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66976	129	65	454	455	1	328	233	17	17	289	-1	unnamed_device	26.0 MiB	0.03	4074	1915	54649	18722	31811	4116	65.4 MiB	0.18	0.00	4.32293	4.24653	-259.209	-4.24653	4.24653	0.23	0.00053656	0.000495434	0.0438384	0.040529	-1	-1	-1	-1	32	3348	36	6.65987e+06	494442	554710.	1919.41	0.44	0.136419	0.124283	22834	132086	-1	2938	16	1194	1194	86245	23562	1.69925	1.69925	-191.229	-1.69925	0	0	701300.	2426.64	0.03	0.04	0.07	-1	-1	0.03	0.0204713	0.0188238	193	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	1.71	vpr	64.13 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30164	-1	-1	1	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65672	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	25.2 MiB	0.02	186	45	267	64	189	14	64.1 MiB	0.00	0.00	0.942216	0.723895	-9.92048	-0.723895	0.723895	0.24	4.1269e-05	3.5581e-05	0.000857532	0.000748933	-1	-1	-1	-1	26	113	8	6.95648e+06	14475.7	503264.	1741.40	0.48	0.0145841	0.0120035	24322	120374	-1	105	4	30	30	1645	514	0.723895	0.723895	-10.6007	-0.723895	0	0	618332.	2139.56	0.03	0.01	0.08	-1	-1	0.03	0.00235455	0.00212702	7	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	1.49	vpr	64.07 MiB		-1	-1	0.07	17292	1	0.02	-1	-1	30244	-1	-1	1	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65612	11	6	41	42	1	20	18	17	17	289	-1	unnamed_device	25.2 MiB	0.02	208	70	432	93	307	32	64.1 MiB	0.00	0.00	1.08519	0.701895	-12.2465	-0.701895	0.701895	0.25	4.9405e-05	4.3283e-05	0.00122396	0.00107876	-1	-1	-1	-1	18	161	11	6.95648e+06	14475.7	376052.	1301.22	0.30	0.00523097	0.00453765	22882	88689	-1	141	12	69	69	3460	1174	0.74674	0.74674	-13.0673	-0.74674	0	0	470940.	1629.55	0.02	0.01	0.05	-1	-1	0.02	0.00346806	0.00310217	8	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	1.52	vpr	64.15 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30304	-1	-1	2	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65688	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	25.6 MiB	0.02	291	81	682	180	493	9	64.1 MiB	0.01	0.00	1.08519	0.802432	-14.3707	-0.802432	0.802432	0.24	5.7337e-05	5.0675e-05	0.00163514	0.00145269	-1	-1	-1	-1	20	195	11	6.95648e+06	28951.4	414966.	1435.87	0.33	0.00618855	0.00536814	23170	95770	-1	179	10	70	70	3667	1262	0.74674	0.74674	-15.5357	-0.74674	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00276647	0.00248845	10	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	1.44	vpr	64.15 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30108	-1	-1	2	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65692	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	26.0 MiB	0.02	415	108	1105	286	650	169	64.2 MiB	0.01	0.00	1.32908	0.841632	-16.8874	-0.841632	0.841632	0.24	6.9614e-05	6.1942e-05	0.00236817	0.00210352	-1	-1	-1	-1	26	261	20	6.95648e+06	28951.4	503264.	1741.40	0.23	0.0118783	0.0100431	24322	120374	-1	194	17	182	182	7678	2912	1.17833	1.17833	-17.5037	-1.17833	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.00353747	0.00310566	11	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	2.04	vpr	64.20 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30412	-1	-1	2	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65740	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	25.8 MiB	0.02	414	113	1330	462	761	107	64.2 MiB	0.01	0.00	1.08519	0.863632	-19.4655	-0.863632	0.863632	0.24	7.1492e-05	6.3673e-05	0.00271864	0.0024388	-1	-1	-1	-1	36	227	19	6.95648e+06	28951.4	648988.	2245.63	0.80	0.0273823	0.0226313	26050	158493	-1	204	24	240	240	9992	3588	0.960732	0.960732	-19.2807	-0.960732	0	0	828058.	2865.25	0.03	0.01	0.09	-1	-1	0.03	0.00475944	0.00413697	13	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	1.82	vpr	64.22 MiB		-1	-1	0.07	17676	1	0.02	-1	-1	30504	-1	-1	4	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65760	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	26.0 MiB	0.01	576	162	1437	270	1089	78	64.2 MiB	0.01	0.00	1.21049	0.942216	-22.8893	-0.942216	0.942216	0.25	8.0589e-05	7.247e-05	0.00288505	0.00260561	-1	-1	-1	-1	28	407	14	6.95648e+06	57902.7	531479.	1839.03	0.62	0.0268499	0.0224668	24610	126494	-1	347	11	183	183	9263	3101	1.12523	1.12523	-26.3721	-1.12523	0	0	648988.	2245.63	0.02	0.01	0.07	-1	-1	0.02	0.00342604	0.00307793	15	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	1.86	vpr	64.23 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30580	-1	-1	4	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65776	21	11	76	77	1	49	36	17	17	289	-1	unnamed_device	26.0 MiB	0.01	520	184	2337	519	1327	491	64.2 MiB	0.02	0.00	1.24794	0.885632	-25.2091	-0.885632	0.885632	0.27	0.000211409	0.000196055	0.00901202	0.00834241	-1	-1	-1	-1	26	462	18	6.95648e+06	57902.7	503264.	1741.40	0.63	0.0323948	0.027762	24322	120374	-1	400	8	187	187	10890	3344	1.13623	1.13623	-29.2443	-1.13623	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.00323174	0.00292301	17	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	1.83	vpr	64.69 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30460	-1	-1	4	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66244	23	12	83	84	1	55	39	17	17	289	-1	unnamed_device	26.0 MiB	0.01	534	277	1359	266	994	99	64.7 MiB	0.01	0.00	1.21049	0.896632	-29.2681	-0.896632	0.896632	0.24	0.000102723	9.3049e-05	0.00248701	0.00226248	-1	-1	-1	-1	26	624	17	6.95648e+06	57902.7	503264.	1741.40	0.62	0.0269366	0.0225295	24322	120374	-1	566	15	301	301	22333	5932	1.14723	1.14723	-34.2934	-1.14723	0	0	618332.	2139.56	0.02	0.02	0.07	-1	-1	0.02	0.00643446	0.005649	18	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	1.96	vpr	64.30 MiB		-1	-1	0.08	17276	1	0.02	-1	-1	30472	-1	-1	5	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65844	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	26.0 MiB	0.01	605	254	1693	316	1360	17	64.3 MiB	0.01	0.00	1.21049	0.918632	-30.3075	-0.918632	0.918632	0.24	0.000103531	9.3425e-05	0.00284467	0.00258122	-1	-1	-1	-1	32	569	15	6.95648e+06	72378.4	586450.	2029.24	0.77	0.0325078	0.0272267	25474	144626	-1	506	14	285	285	22039	5984	1.22853	1.22853	-34.5992	-1.22853	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.00436826	0.00387944	20	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	1.82	vpr	64.32 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30468	-1	-1	5	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65864	27	14	97	98	1	66	46	17	17	289	-1	unnamed_device	26.0 MiB	0.01	744	314	2178	458	1695	25	64.3 MiB	0.01	0.00	1.21049	0.951632	-33.9892	-0.951632	0.951632	0.24	0.000114819	0.000103699	0.00366722	0.0033457	-1	-1	-1	-1	28	729	30	6.95648e+06	72378.4	531479.	1839.03	0.59	0.0449713	0.0380416	24610	126494	-1	631	18	403	403	32027	8373	1.22233	1.22233	-40.2654	-1.22233	0	0	648988.	2245.63	0.02	0.01	0.07	-1	-1	0.02	0.00544327	0.00480754	21	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	2.39	vpr	64.40 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30476	-1	-1	5	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65944	29	15	104	105	1	72	49	17	17	289	-1	unnamed_device	26.0 MiB	0.01	715	246	2719	848	1471	400	64.4 MiB	0.01	0.00	1.08519	0.951632	-35.364	-0.951632	0.951632	0.24	0.000119985	0.00010813	0.00428954	0.00389556	-1	-1	-1	-1	44	533	17	6.95648e+06	72378.4	787024.	2723.27	1.08	0.0446344	0.0377658	27778	195446	-1	386	18	374	374	20041	6339	1.17403	1.17403	-35.3751	-1.17403	0	0	997811.	3452.63	0.04	0.02	0.11	-1	-1	0.04	0.00650777	0.0057225	23	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	1.98	vpr	64.38 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30580	-1	-1	5	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65924	31	16	111	112	1	78	52	17	17	289	-1	unnamed_device	26.0 MiB	0.02	947	386	4223	898	3239	86	64.4 MiB	0.02	0.00	1.51236	1.33396	-39.9535	-1.33396	1.33396	0.25	0.000125213	0.000113182	0.00606356	0.00550845	-1	-1	-1	-1	32	807	18	6.95648e+06	72378.4	586450.	2029.24	0.72	0.0494094	0.0418264	25474	144626	-1	659	15	387	387	24365	6245	1.18923	1.18923	-44.8721	-1.18923	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.00532077	0.00472633	24	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	1.92	vpr	63.99 MiB		-1	-1	0.07	17292	1	0.02	-1	-1	30592	-1	-1	5	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65524	33	17	118	119	1	81	55	17	17	289	-1	unnamed_device	25.5 MiB	0.03	897	292	5359	1572	3749	38	64.0 MiB	0.02	0.00	1.42436	1.34496	-41.6298	-1.34496	1.34496	0.24	0.000146972	0.000133743	0.00895157	0.00818407	-1	-1	-1	-1	28	855	20	6.95648e+06	72378.4	531479.	1839.03	0.68	0.0429958	0.0368254	24610	126494	-1	680	15	441	441	27345	8654	1.25523	1.25523	-49.8608	-1.25523	0	0	648988.	2245.63	0.02	0.01	0.07	-1	-1	0.02	0.00570309	0.00508006	25	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	1.59	vpr	64.45 MiB		-1	-1	0.08	16972	1	0.02	-1	-1	30596	-1	-1	5	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65992	37	19	132	133	1	87	61	17	17	289	-1	unnamed_device	26.0 MiB	0.04	989	557	3661	811	2737	113	64.4 MiB	0.01	0.00	1.38402	1.36696	-53.7585	-1.36696	1.36696	0.24	0.000151196	0.000137918	0.0054351	0.00496446	-1	-1	-1	-1	32	984	16	6.95648e+06	72378.4	586450.	2029.24	0.28	0.0245897	0.0212458	25474	144626	-1	928	14	431	431	37485	8753	1.19403	1.19403	-57.1717	-1.19403	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00601895	0.00536247	28	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	2.18	vpr	64.49 MiB		-1	-1	0.09	17292	1	0.02	-1	-1	30612	-1	-1	5	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66036	41	21	146	147	1	95	67	17	17	289	-1	unnamed_device	25.6 MiB	0.05	1132	525	3467	777	2624	66	64.5 MiB	0.01	0.00	1.51426	1.38896	-57.0848	-1.38896	1.38896	0.26	0.000165315	0.000150428	0.00501244	0.00458007	-1	-1	-1	-1	32	1043	16	6.95648e+06	72378.4	586450.	2029.24	0.86	0.0505249	0.043321	25474	144626	-1	950	14	459	459	34737	8669	1.26433	1.26433	-61.56	-1.26433	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00639534	0.00570402	31	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	2.13	vpr	64.66 MiB		-1	-1	0.08	18056	1	0.02	-1	-1	30392	-1	-1	6	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66212	45	23	160	161	1	107	74	17	17	289	-1	unnamed_device	26.0 MiB	0.06	1395	720	9374	2928	5809	637	64.7 MiB	0.03	0.00	1.94326	1.41096	-67.4934	-1.41096	1.41096	0.24	0.000179143	0.000161835	0.0118445	0.0107473	-1	-1	-1	-1	32	1231	22	6.95648e+06	86854.1	586450.	2029.24	0.83	0.0574222	0.0494085	25474	144626	-1	1160	21	653	653	58712	13516	1.14573	1.14573	-69.9279	-1.14573	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00885175	0.00782168	34	2	-1	-1	-1	-1	
