 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.81	  vpr	  64.61 MiB	  	  -1	  -1	  0.10	  27040	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  9	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66156	  33	  17	  118	  119	  1	  82	  59	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.03	  1020	  523	  3479	  681	  2779	  19	  64.6 MiB	  0.02	  0.00	  1.70987	  1.63367	  -46.38	  -1.63367	  1.63367	  0.39	  0.00021263	  0.000193186	  0.00741085	  0.00673147	  -1	  -1	  -1	  -1	  30	  853	  15	  6.64007e+06	  113022	  526063.	  1820.29	  1.15	  0.0645839	  0.0554976	  22546	  126617	  -1	  770	  14	  266	  266	  19048	  4840	  0.998248	  0.998248	  -44.1876	  -0.998248	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00754869	  0.00671493	  49	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  1.99	  vpr	  64.96 MiB	  	  -1	  -1	  0.10	  27488	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  11	  37	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66516	  37	  19	  132	  133	  1	  90	  67	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.03	  1388	  367	  3739	  709	  2999	  31	  65.0 MiB	  0.02	  0.00	  2.09247	  1.65567	  -47.0767	  -1.65567	  1.65567	  0.38	  0.000268802	  0.000246835	  0.00779655	  0.00709902	  -1	  -1	  -1	  -1	  30	  688	  15	  6.64007e+06	  138138	  526063.	  1820.29	  0.40	  0.0351741	  0.0307546	  22546	  126617	  -1	  591	  10	  230	  230	  12808	  4234	  0.942048	  0.942048	  -43.8733	  -0.942048	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00687507	  0.00619222	  55	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.81	  vpr	  65.09 MiB	  	  -1	  -1	  0.10	  27212	  1	  0.03	  -1	  -1	  33560	  -1	  -1	  13	  41	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66648	  41	  21	  146	  147	  1	  102	  75	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.02	  1387	  548	  5447	  1107	  4301	  39	  65.1 MiB	  0.03	  0.00	  1.81016	  1.67767	  -55.7386	  -1.67767	  1.67767	  0.38	  0.00028103	  0.000257243	  0.0109546	  0.0100446	  -1	  -1	  -1	  -1	  30	  931	  12	  6.64007e+06	  163254	  526063.	  1820.29	  1.17	  0.0832059	  0.0724152	  22546	  126617	  -1	  850	  13	  259	  259	  17985	  4873	  1.01905	  1.01905	  -52.8193	  -1.01905	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00884215	  0.00793384	  62	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.99	  vpr	  65.01 MiB	  	  -1	  -1	  0.11	  27128	  1	  0.03	  -1	  -1	  33540	  -1	  -1	  14	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66568	  45	  23	  160	  161	  1	  114	  82	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.02	  1319	  608	  4176	  746	  3404	  26	  65.0 MiB	  0.02	  0.00	  1.83216	  1.69967	  -62.7876	  -1.69967	  1.69967	  0.38	  0.000283824	  0.000258812	  0.00761822	  0.00695263	  -1	  -1	  -1	  -1	  32	  1107	  19	  6.64007e+06	  175812	  554710.	  1919.41	  1.20	  0.0822987	  0.0715119	  22834	  132086	  -1	  969	  11	  312	  312	  17753	  5079	  1.04105	  1.04105	  -57.9222	  -1.04105	  0	  0	  701300.	  2426.64	  0.07	  0.03	  0.20	  -1	  -1	  0.07	  0.0136984	  0.0123119	  68	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.78	  vpr	  65.19 MiB	  	  -1	  -1	  0.11	  27256	  1	  0.03	  -1	  -1	  33944	  -1	  -1	  14	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66752	  49	  25	  174	  175	  1	  123	  88	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.03	  1548	  709	  8278	  1757	  6489	  32	  65.2 MiB	  0.05	  0.00	  2.43158	  2.07098	  -71.5071	  -2.07098	  2.07098	  0.38	  0.000303755	  0.000276078	  0.0149795	  0.0136431	  -1	  -1	  -1	  -1	  28	  1266	  21	  6.64007e+06	  175812	  500653.	  1732.36	  1.13	  0.0958412	  0.0836208	  21970	  115934	  -1	  1141	  16	  482	  482	  37208	  9285	  1.09645	  1.09645	  -64.5925	  -1.09645	  0	  0	  612192.	  2118.31	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.0112556	  0.0100089	  73	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.89	  vpr	  65.10 MiB	  	  -1	  -1	  0.11	  27380	  1	  0.03	  -1	  -1	  33180	  -1	  -1	  18	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66660	  57	  29	  202	  203	  1	  143	  104	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.03	  1813	  903	  13524	  3009	  10449	  66	  65.1 MiB	  0.07	  0.00	  2.51162	  2.11498	  -89.1149	  -2.11498	  2.11498	  0.38	  0.000345202	  0.000314198	  0.0210153	  0.0191575	  -1	  -1	  -1	  -1	  28	  1499	  14	  6.64007e+06	  226044	  500653.	  1732.36	  1.20	  0.0913205	  0.0805431	  21970	  115934	  -1	  1344	  9	  437	  437	  28279	  7424	  1.18125	  1.18125	  -78.7158	  -1.18125	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00892708	  0.00810073	  86	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.90	  vpr	  65.43 MiB	  	  -1	  -1	  0.11	  27368	  1	  0.03	  -1	  -1	  33988	  -1	  -1	  19	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66996	  65	  33	  230	  231	  1	  164	  117	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.04	  2260	  1036	  15275	  3530	  11675	  70	  65.4 MiB	  0.08	  0.00	  2.92192	  2.50829	  -105.984	  -2.50829	  2.50829	  0.38	  0.000396519	  0.000361598	  0.0225746	  0.020584	  -1	  -1	  -1	  -1	  30	  1705	  31	  6.64007e+06	  238602	  526063.	  1820.29	  1.17	  0.124276	  0.109497	  22546	  126617	  -1	  1509	  13	  487	  487	  37944	  9728	  1.12505	  1.12505	  -87.9715	  -1.12505	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0124007	  0.011165	  97	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.56	  vpr	  66.26 MiB	  	  -1	  -1	  0.12	  27592	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  29	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67848	  97	  49	  342	  343	  1	  246	  175	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.05	  3154	  1581	  33916	  8320	  25514	  82	  66.3 MiB	  0.17	  0.00	  3.76354	  3.38291	  -178.288	  -3.38291	  3.38291	  0.39	  0.000576852	  0.000526655	  0.0430073	  0.0393032	  -1	  -1	  -1	  -1	  32	  2514	  20	  6.64007e+06	  364182	  554710.	  1919.41	  1.50	  0.171829	  0.153583	  22834	  132086	  -1	  2253	  10	  704	  704	  53562	  13788	  1.43025	  1.43025	  -139.323	  -1.43025	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.19	  -1	  -1	  0.04	  0.0149683	  0.0136304	  145	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  2.75	  vpr	  66.40 MiB	  	  -1	  -1	  0.12	  27716	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  39	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67992	  129	  65	  454	  455	  1	  328	  233	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.06	  4254	  2039	  58945	  16272	  42425	  248	  66.4 MiB	  0.32	  0.01	  4.45393	  4.25753	  -264.915	  -4.25753	  4.25753	  0.39	  0.000801827	  0.000735445	  0.0710486	  0.0651409	  -1	  -1	  -1	  -1	  32	  3447	  17	  6.64007e+06	  489762	  554710.	  1919.41	  0.59	  0.168149	  0.152595	  22834	  132086	  -1	  2999	  17	  1059	  1059	  89076	  22784	  1.63525	  1.63525	  -191.163	  -1.63525	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0287479	  0.0262093	  193	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.76	  vpr	  64.58 MiB	  	  -1	  -1	  0.09	  26756	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  3	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66132	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.01	  232	  77	  416	  91	  316	  9	  64.6 MiB	  0.00	  0.00	  1.02974	  0.781048	  -9.42616	  -0.781048	  0.781048	  0.40	  6.8036e-05	  6.0016e-05	  0.00169859	  0.00150081	  -1	  -1	  -1	  -1	  20	  159	  9	  6.65987e+06	  38034	  394039.	  1363.46	  0.27	  0.00458634	  0.00406208	  20530	  87850	  -1	  127	  11	  63	  63	  2396	  828	  0.939389	  0.939389	  -9.69538	  -0.939389	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00295761	  0.00262217	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.30	  vpr	  64.24 MiB	  	  -1	  -1	  0.09	  26948	  1	  0.02	  -1	  -1	  33588	  -1	  -1	  4	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65784	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.01	  319	  94	  693	  150	  518	  25	  64.2 MiB	  0.01	  0.00	  1.09689	  0.803048	  -11.5224	  -0.803048	  0.803048	  0.39	  8.9622e-05	  8.0507e-05	  0.0024312	  0.00217146	  -1	  -1	  -1	  -1	  22	  215	  9	  6.65987e+06	  50712	  420624.	  1455.45	  0.84	  0.0168042	  0.0140044	  20818	  92861	  -1	  185	  10	  68	  68	  2424	  857	  0.922189	  0.922189	  -13.4231	  -0.922189	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00304494	  0.00272911	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.33	  vpr	  64.04 MiB	  	  -1	  -1	  0.09	  27080	  1	  0.02	  -1	  -1	  33920	  -1	  -1	  5	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65572	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.01	  386	  107	  709	  160	  522	  27	  64.0 MiB	  0.01	  0.00	  1.17465	  0.814048	  -14.206	  -0.814048	  0.814048	  0.38	  9.1449e-05	  8.1573e-05	  0.00221971	  0.00198306	  -1	  -1	  -1	  -1	  22	  295	  18	  6.65987e+06	  63390	  420624.	  1455.45	  0.86	  0.022611	  0.0187393	  20818	  92861	  -1	  242	  12	  145	  145	  6166	  2293	  1.04345	  1.04345	  -16.2609	  -1.04345	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00373375	  0.00328512	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.76	  vpr	  64.68 MiB	  	  -1	  -1	  0.10	  27104	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  4	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66232	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.01	  464	  175	  907	  185	  713	  9	  64.7 MiB	  0.01	  0.00	  1.4419	  1.17436	  -17.2062	  -1.17436	  1.17436	  0.40	  0.00010626	  9.5215e-05	  0.00294073	  0.00264412	  -1	  -1	  -1	  -1	  20	  360	  15	  6.65987e+06	  50712	  394039.	  1363.46	  0.27	  0.00778036	  0.00689232	  20530	  87850	  -1	  347	  13	  153	  153	  9009	  2727	  1.07445	  1.07445	  -20.0342	  -1.07445	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00410693	  0.00361977	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.33	  vpr	  64.23 MiB	  	  -1	  -1	  0.10	  27184	  1	  0.02	  -1	  -1	  33428	  -1	  -1	  5	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65772	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.01	  543	  198	  1183	  233	  936	  14	  64.2 MiB	  0.01	  0.00	  1.54596	  1.18536	  -19.9173	  -1.18536	  1.18536	  0.39	  0.000120525	  0.000108627	  0.00355602	  0.00321108	  -1	  -1	  -1	  -1	  26	  359	  14	  6.65987e+06	  63390	  477104.	  1650.88	  0.80	  0.0335761	  0.028024	  21682	  110474	  -1	  355	  16	  153	  153	  10406	  3033	  1.02539	  1.02539	  -22.3875	  -1.02539	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00511399	  0.00447269	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.90	  vpr	  64.32 MiB	  	  -1	  -1	  0.10	  27280	  1	  0.02	  -1	  -1	  33276	  -1	  -1	  5	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65868	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.01	  542	  195	  1079	  235	  836	  8	  64.3 MiB	  0.01	  0.00	  1.31656	  1.19636	  -22.7609	  -1.19636	  1.19636	  0.38	  0.000132511	  0.000119255	  0.00312787	  0.00282329	  -1	  -1	  -1	  -1	  22	  431	  37	  6.65987e+06	  63390	  420624.	  1455.45	  0.35	  0.0241255	  0.0204031	  20818	  92861	  -1	  379	  14	  185	  185	  10324	  3059	  1.02539	  1.02539	  -24.7886	  -1.02539	  0	  0	  500653.	  1732.36	  0.06	  0.02	  0.10	  -1	  -1	  0.06	  0.00827257	  0.0073299	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.20	  vpr	  64.34 MiB	  	  -1	  -1	  0.10	  27204	  1	  0.02	  -1	  -1	  34020	  -1	  -1	  6	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65888	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.01	  565	  170	  1424	  273	  1139	  12	  64.3 MiB	  0.01	  0.00	  1.32756	  1.20736	  -24.1495	  -1.20736	  1.20736	  0.38	  0.000143168	  0.000129058	  0.00386461	  0.00350767	  -1	  -1	  -1	  -1	  24	  439	  17	  6.65987e+06	  76068	  448715.	  1552.65	  0.65	  0.0264562	  0.0225705	  21394	  104001	  -1	  360	  11	  174	  174	  9116	  3114	  0.976248	  0.976248	  -26.1005	  -0.976248	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00484859	  0.00432995	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.35	  vpr	  64.53 MiB	  	  -1	  -1	  0.10	  26808	  1	  0.02	  -1	  -1	  33252	  -1	  -1	  7	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66076	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.01	  655	  269	  2058	  395	  1634	  29	  64.5 MiB	  0.01	  0.00	  1.33856	  1.21836	  -28.0575	  -1.21836	  1.21836	  0.38	  0.000170023	  0.00014676	  0.00517227	  0.00469007	  -1	  -1	  -1	  -1	  26	  490	  16	  6.65987e+06	  88746	  477104.	  1650.88	  0.81	  0.0441192	  0.0374777	  21682	  110474	  -1	  495	  13	  215	  215	  11593	  3562	  0.998248	  0.998248	  -29.9046	  -0.998248	  0	  0	  585099.	  2024.56	  0.05	  0.01	  0.10	  -1	  -1	  0.05	  0.00548401	  0.00487976	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.65	  vpr	  64.31 MiB	  	  -1	  -1	  0.10	  27072	  1	  0.02	  -1	  -1	  33600	  -1	  -1	  8	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65852	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.01	  879	  277	  2916	  595	  2288	  33	  64.3 MiB	  0.02	  0.00	  1.79736	  1.22936	  -30.6114	  -1.22936	  1.22936	  0.39	  0.000183607	  0.000167113	  0.00716537	  0.0065183	  -1	  -1	  -1	  -1	  28	  557	  11	  6.65987e+06	  101424	  500653.	  1732.36	  1.09	  0.043001	  0.0368501	  21970	  115934	  -1	  484	  13	  244	  244	  13574	  3989	  0.938189	  0.938189	  -30.7355	  -0.938189	  0	  0	  612192.	  2118.31	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00589428	  0.00523534	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.03	  vpr	  64.50 MiB	  	  -1	  -1	  0.10	  26976	  1	  0.02	  -1	  -1	  33844	  -1	  -1	  9	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66044	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.02	  861	  467	  2994	  665	  2298	  31	  64.5 MiB	  0.02	  0.00	  1.60096	  1.24036	  -36.8417	  -1.24036	  1.24036	  0.39	  0.000176854	  0.000159977	  0.00729906	  0.00662161	  -1	  -1	  -1	  -1	  26	  754	  14	  6.65987e+06	  114102	  477104.	  1650.88	  0.38	  0.0276116	  0.0239372	  21682	  110474	  -1	  732	  20	  314	  314	  30233	  7151	  1.14045	  1.14045	  -39.8529	  -1.14045	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00860078	  0.00753294	  41	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.42	  vpr	  64.42 MiB	  	  -1	  -1	  0.09	  26856	  1	  0.02	  -1	  -1	  33236	  -1	  -1	  9	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65968	  29	  15	  104	  105	  1	  73	  53	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.02	  899	  385	  2330	  419	  1886	  25	  64.4 MiB	  0.01	  0.00	  1.45876	  1.25136	  -36.8023	  -1.25136	  1.25136	  0.38	  0.000187281	  0.000170139	  0.0052305	  0.00475497	  -1	  -1	  -1	  -1	  24	  739	  16	  6.65987e+06	  114102	  448715.	  1552.65	  0.88	  0.0433623	  0.0371394	  21394	  104001	  -1	  677	  14	  285	  285	  20856	  5981	  1.00925	  1.00925	  -38.5139	  -1.00925	  0	  0	  554710.	  1919.41	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00688777	  0.00613986	  44	  2	  -1	  -1	  -1	  -1	 
