arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	4.08		0.02	6524	12	0.20	-1	-1	32740	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40312	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	0.18	1327	0.12	0.00	5.85958	-121.12	-5.85958	5.85958	0.46	0.000373084	0.000301194	0.0441893	0.0359626	34	4285	46	6.55708e+06	373705	585099.	2024.56	1.87	0.141252	0.118419	3264	29	1663	5411	404963	124097	6.20086	6.20086	-139.446	-6.20086	0	0	742403.	2568.87	0.16	0.08	0.0240429	0.0212888	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	8.27		0.03	6624	13	0.23	-1	-1	32780	-1	-1	28	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40016	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	0.31	1427	0.11	0.00	6.19064	-128.998	-6.19064	6.19064	0.46	0.00033769	0.00028797	0.0420949	0.0346391	28	4352	46	6.55708e+06	337540	500653.	1732.36	5.94	0.18434	0.153512	3564	18	1632	4932	328976	73976	6.67144	6.67144	-157.318	-6.67144	0	0	612192.	2118.31	0.14	0.06	0.0166094	0.0147361	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	2.68		0.02	6496	12	0.13	-1	-1	32940	-1	-1	22	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40424	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	0.20	1162	0.08	0.00	5.36652	-120.939	-5.36652	5.36652	0.46	0.000285958	0.000243195	0.0326484	0.0270708	30	2790	18	6.55708e+06	265210	526063.	1820.29	0.66	0.0705573	0.0597311	2324	16	993	2688	130450	31603	5.48672	5.48672	-134.446	-5.48672	0	0	666494.	2306.21	0.15	0.03	0.0126023	0.0112813	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	2.70		0.03	6436	11	0.12	-1	-1	32600	-1	-1	23	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40004	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	0.15	847	0.10	0.00	5.20912	-106.648	-5.20912	5.20912	0.45	0.000264647	0.000221377	0.0385329	0.0319574	32	2824	40	6.55708e+06	277265	554710.	1919.41	0.73	0.0823799	0.0693704	2182	14	1005	2675	179657	44413	5.53052	5.53052	-125.549	-5.53052	0	0	701300.	2426.64	0.15	0.03	0.0108853	0.00977029	128	122	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	3.21		0.03	6544	11	0.12	-1	-1	32820	-1	-1	27	28	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39224	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	0.20	975	0.11	0.00	5.60892	-108.907	-5.60892	5.60892	0.46	0.000269807	0.000228721	0.0416735	0.0343933	38	2447	25	6.55708e+06	325485	638502.	2209.35	1.12	0.103061	0.0867579	2016	15	901	2619	129070	31260	6.02098	6.02098	-119.45	-6.02098	0	0	851065.	2944.86	0.17	0.03	0.0117101	0.0105059	142	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	8.13		0.03	6288	12	0.15	-1	-1	32492	-1	-1	28	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40504	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	0.23	1253	0.13	0.00	5.86924	-132.233	-5.86924	5.86924	0.53	0.000316981	0.000269518	0.0498275	0.0414102	30	3549	36	6.55708e+06	337540	526063.	1820.29	5.76	0.219525	0.185144	2712	27	1307	3467	269302	93564	6.25938	6.25938	-152.145	-6.25938	0	0	666494.	2306.21	0.15	0.06	0.0199803	0.0176804	180	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	2.94		0.03	6548	11	0.13	-1	-1	33200	-1	-1	23	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41420	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	0.22	1136	0.09	0.00	5.44692	-117.5	-5.44692	5.44692	0.46	0.000285882	0.000243913	0.0350764	0.028817	28	3097	34	6.55708e+06	277265	500653.	1732.36	0.87	0.0831467	0.0694598	2631	24	1186	3197	271133	89709	5.71486	5.71486	-140.627	-5.71486	0	0	612192.	2118.31	0.14	0.06	0.0162645	0.0143474	147	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	3.07		0.02	6492	10	0.12	-1	-1	32828	-1	-1	26	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38580	29	32	221	253	1	164	87	17	17	289	-1	unnamed_device	0.25	916	0.10	0.00	5.02418	-100.976	-5.02418	5.02418	0.46	0.000275469	0.000229151	0.0407779	0.0335861	30	2458	50	6.55708e+06	313430	526063.	1820.29	1.00	0.0929354	0.0778818	1945	16	857	2571	121723	29974	5.26458	5.26458	-115.043	-5.26458	0	0	666494.	2306.21	0.15	0.03	0.0118589	0.0105953	139	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.21		0.02	6852	13	0.28	-1	-1	33252	-1	-1	33	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40260	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	0.27	1514	0.14	0.00	6.2003	-128.532	-6.2003	6.2003	0.46	0.000386746	0.000330107	0.0584257	0.0480008	36	3995	27	6.55708e+06	397815	612192.	2118.31	1.81	0.157621	0.132097	3211	17	1345	4474	252464	58548	6.74984	6.74984	-145.793	-6.74984	0	0	782063.	2706.10	0.16	0.05	0.0188482	0.0168975	239	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.85		0.02	6684	13	0.27	-1	-1	33488	-1	-1	30	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41252	32	32	297	329	1	228	94	17	17	289	-1	unnamed_device	0.37	1290	0.13	0.00	6.5197	-138.004	-6.5197	6.5197	0.47	0.000367987	0.000303765	0.0534609	0.044016	36	3724	31	6.55708e+06	361650	612192.	2118.31	2.40	0.148839	0.12449	3008	17	1358	4173	231946	56369	7.0005	7.0005	-159.007	-7.0005	0	0	782063.	2706.10	0.16	0.05	0.0175679	0.0157827	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	3.74		0.03	6456	12	0.13	-1	-1	32412	-1	-1	25	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40512	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	0.24	930	0.09	0.00	5.70218	-116.819	-5.70218	5.70218	0.46	0.000278494	0.000236849	0.034476	0.0286115	36	2752	32	6.55708e+06	301375	612192.	2118.31	1.65	0.104416	0.0878656	2091	17	988	2717	145581	35874	5.82238	5.82238	-132.221	-5.82238	0	0	782063.	2706.10	0.16	0.04	0.0130689	0.0116874	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	4.28		0.03	6768	12	0.23	-1	-1	32940	-1	-1	34	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43076	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	0.18	1359	0.14	0.00	6.6373	-134.867	-6.6373	6.6373	0.45	0.000361652	0.000307829	0.0521233	0.0428419	38	3652	33	6.55708e+06	409870	638502.	2209.35	2.06	0.141467	0.118901	2794	16	1367	4230	224704	52936	6.6373	6.6373	-146.568	-6.6373	0	0	851065.	2944.86	0.17	0.05	0.016834	0.0151023	219	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	9.60		0.03	6820	14	0.28	-1	-1	33044	-1	-1	28	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42052	31	32	284	316	1	219	91	17	17	289	-1	unnamed_device	0.15	1237	0.13	0.00	6.80696	-128.807	-6.80696	6.80696	0.46	0.000346586	0.000295906	0.0521218	0.0432651	40	2872	50	6.55708e+06	337540	666494.	2306.21	7.32	0.232003	0.195111	2700	19	1425	4168	233793	56872	7.1161	7.1161	-149.497	-7.1161	0	0	872365.	3018.56	0.18	0.05	0.0181083	0.0161801	194	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	3.34		0.03	6736	13	0.22	-1	-1	32940	-1	-1	29	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41012	31	32	271	303	1	210	92	17	17	289	-1	unnamed_device	0.21	1259	0.10	0.00	6.2787	-124.126	-6.2787	6.2787	0.45	0.000326566	0.000280197	0.0413614	0.0340648	36	3151	31	6.55708e+06	349595	612192.	2118.31	1.16	0.120261	0.10146	2765	16	1252	3399	182803	43748	6.5191	6.5191	-144.126	-6.5191	0	0	782063.	2706.10	0.16	0.04	0.0147188	0.0132127	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	3.81		0.03	6664	12	0.20	-1	-1	33028	-1	-1	30	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42840	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	0.41	1389	0.12	0.00	5.71184	-120.075	-5.71184	5.71184	0.46	0.000354786	0.000284178	0.0495716	0.0407689	36	3474	22	6.55708e+06	361650	612192.	2118.31	1.41	0.125778	0.106005	3038	16	1211	3965	238043	52971	6.03324	6.03324	-136.385	-6.03324	0	0	782063.	2706.10	0.16	0.05	0.0153271	0.0137366	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	2.97		0.02	6716	12	0.15	-1	-1	32752	-1	-1	24	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40664	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	0.24	1211	0.10	0.00	5.8025	-122.463	-5.8025	5.8025	0.45	0.000306196	0.000261331	0.0420513	0.0347485	28	3437	42	6.55708e+06	289320	500653.	1732.36	0.91	0.0951306	0.0800688	2778	17	1152	3366	198180	46577	6.2833	6.2833	-146.214	-6.2833	0	0	612192.	2118.31	0.14	0.04	0.0142966	0.0127182	172	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	5.49		0.03	6916	14	0.38	-1	-1	32768	-1	-1	35	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42240	32	32	339	371	1	259	99	17	17	289	-1	unnamed_device	0.28	1641	0.13	0.00	6.8411	-143.283	-6.8411	6.8411	0.46	0.000424979	0.000336749	0.0495459	0.0401995	38	4522	45	6.55708e+06	421925	638502.	2209.35	2.96	0.166792	0.139774	3335	17	1580	5585	296372	68238	6.8411	6.8411	-155.344	-6.8411	0	0	851065.	2944.86	0.18	0.06	0.0191414	0.0172439	245	244	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	5.96		0.02	6548	11	0.16	-1	-1	32616	-1	-1	26	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40388	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	0.19	1063	0.10	0.00	5.34158	-110.355	-5.34158	5.34158	0.46	0.000316009	0.000253884	0.0397372	0.0325622	30	3045	32	6.55708e+06	313430	526063.	1820.29	3.89	0.131283	0.108647	2464	17	1204	3472	189677	45353	5.57938	5.57938	-128.693	-5.57938	0	0	666494.	2306.21	0.15	0.04	0.0137183	0.0122338	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	6.41		0.03	6768	13	0.22	-1	-1	32836	-1	-1	27	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42516	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	0.33	1193	0.12	0.00	6.52936	-126.49	-6.52936	6.52936	0.46	0.000334353	0.000285737	0.0499427	0.0408338	36	3586	40	6.55708e+06	325485	612192.	2118.31	4.03	0.184066	0.153465	2773	19	1402	4439	256160	59762	6.94904	6.94904	-146.386	-6.94904	0	0	782063.	2706.10	0.17	0.05	0.0166827	0.0148666	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	6.22		0.03	6696	12	0.21	-1	-1	32976	-1	-1	34	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40236	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	0.31	1355	0.12	0.00	5.94764	-125.276	-5.94764	5.94764	0.46	0.000382112	0.000307294	0.0450643	0.0365859	36	4331	48	6.55708e+06	409870	612192.	2118.31	3.86	0.155085	0.128264	3115	23	1494	5167	315758	84729	6.54864	6.54864	-153.056	-6.54864	0	0	782063.	2706.10	0.16	0.07	0.0212515	0.018791	227	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	4.69		0.03	6644	13	0.20	-1	-1	32848	-1	-1	28	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41348	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	0.15	1084	0.10	0.00	6.54664	-129.943	-6.54664	6.54664	0.46	0.000327708	0.000280696	0.0392251	0.0322796	34	3435	50	6.55708e+06	337540	585099.	2024.56	2.55	0.179252	0.150907	2634	17	1306	3685	210980	53577	6.90724	6.90724	-153.065	-6.90724	0	0	742403.	2568.87	0.16	0.04	0.0155043	0.0138779	184	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	7.32		0.03	6640	13	0.18	-1	-1	32748	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40408	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	0.24	1201	0.11	0.00	6.0827	-128.944	-6.0827	6.0827	0.46	0.000323151	0.000275753	0.0463164	0.0386798	28	3702	44	6.55708e+06	301375	500653.	1732.36	5.14	0.179228	0.150129	2904	18	1364	4179	274944	63415	6.55124	6.55124	-156.257	-6.55124	0	0	612192.	2118.31	0.14	0.05	0.0157627	0.0140044	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_049.v	common	4.67		0.03	6612	12	0.23	-1	-1	33340	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41100	32	32	298	330	1	223	95	17	17	289	-1	unnamed_device	0.54	1346	0.13	0.00	6.09538	-131.516	-6.09538	6.09538	0.46	0.000386194	0.000309573	0.051784	0.0420652	36	3537	40	6.55708e+06	373705	612192.	2118.31	2.05	0.151353	0.126855	2867	14	1203	4154	220605	51072	6.45598	6.45598	-149.507	-6.45598	0	0	782063.	2706.10	0.16	0.04	0.0151373	0.0136415	205	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_050.v	common	4.32		0.03	6696	13	0.23	-1	-1	32812	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40708	32	32	299	331	1	235	93	17	17	289	-1	unnamed_device	0.30	1307	0.11	0.00	6.22984	-126.44	-6.22984	6.22984	0.46	0.000353029	0.00030124	0.0450591	0.0369118	38	3342	25	6.55708e+06	349595	638502.	2209.35	1.97	0.129948	0.109301	2649	17	1380	4187	200559	48926	6.6811	6.6811	-145.877	-6.6811	0	0	851065.	2944.86	0.17	0.05	0.0170211	0.0152449	205	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_051.v	common	4.26		0.02	6600	14	0.21	-1	-1	33020	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40700	32	32	259	291	1	193	89	17	17	289	-1	unnamed_device	0.32	1136	0.11	0.00	6.54724	-132.058	-6.54724	6.54724	0.46	0.000353313	0.000304316	0.0437955	0.0365467	38	3028	31	6.55708e+06	301375	638502.	2209.35	1.93	0.124795	0.105366	2379	20	1178	3706	187106	48033	6.8365	6.8365	-146.324	-6.8365	0	0	851065.	2944.86	0.17	0.04	0.016329	0.0145627	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_052.v	common	6.61		0.01	6720	13	0.23	-1	-1	33152	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40260	32	32	293	325	1	225	93	17	17	289	-1	unnamed_device	0.47	1485	0.11	0.00	7.0397	-141.935	-7.0397	7.0397	0.46	0.000337478	0.0002883	0.0413049	0.0341219	30	3739	27	6.55708e+06	349595	526063.	1820.29	4.17	0.140865	0.117628	3109	18	1384	3920	196147	46464	7.37076	7.37076	-158.193	-7.37076	0	0	666494.	2306.21	0.15	0.04	0.0164248	0.0147076	200	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_053.v	common	3.92		0.03	6716	13	0.25	-1	-1	32952	-1	-1	32	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40892	31	32	311	343	1	231	95	17	17	289	-1	unnamed_device	0.24	1392	0.11	0.00	7.00816	-141.467	-7.00816	7.00816	0.45	0.00036095	0.000308715	0.0430022	0.0354285	34	4290	38	6.55708e+06	385760	585099.	2024.56	1.67	0.141217	0.118666	3232	20	1515	4807	279290	64554	7.60916	7.60916	-160.723	-7.60916	0	0	742403.	2568.87	0.16	0.06	0.0194941	0.0174165	221	218	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_054.v	common	4.37		0.03	6588	12	0.27	-1	-1	32772	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40232	32	32	324	356	1	240	96	17	17	289	-1	unnamed_device	0.33	1577	0.12	0.00	6.3617	-132.975	-6.3617	6.3617	0.46	0.000395081	0.000316183	0.0459537	0.0374805	36	4234	44	6.55708e+06	385760	612192.	2118.31	1.98	0.144969	0.121814	3404	15	1483	4475	252755	58146	6.4819	6.4819	-152.6	-6.4819	0	0	782063.	2706.10	0.16	0.05	0.0163974	0.0147932	231	229	-1	-1	-1	-1	
